AntiPakPropagandaExposed,248
protectyourfamily,151
SeditionHunters,113
AustraliaHasFallen,62
disinformation,50
disinfo,49
IndianWarCrimes,42
Disinfo,29
azaudit,21
Elxn44,20
COVID19,17
propaganda,15
ADOSAF,15
Afghanistan,14
CAF,14
DND,14
IndiaThreatToAfgPeace,13
Ukraine,12
CrimeaPlatform,12
adtech,12
cdnmedia,11
doge,10
safemoon,10
DisinfoDigest,9
medialiteracy,9
leaking,9
threads,9
TrumpRussia,8
DisinfoDebunk,8
Disinformation,7
SmartNews,6
cdnpoli,6
disinfographics,6
EUvsDisinfo,6
COVID,6
Facebook,6
dezinformacja,6
Potus,6
SocialNetworkAnalysis,6
Bots,6
Медиасеть,5
ProKremlin,5
COSINT,5
InfluenceOperations,5
DisInfo,5
CDNpoli,5
DeppHeads,5
PresidentBiden,5
FortDetrick,4
GainOfFunction,4
Wuhan,4
misinformation,4
Europa,4
informaatiolukutaito,4
IOs,4
Psyops,4
Larpers,4
Russia,4
RayRoseberry,4
OSINT,4
NaturalLanguage,4
FollowFriday,4
Biden,3
covid,3
USA,3
Gaslighting,3
FakeWorld,3
SharedFacts,3
FakeWorlds,3
ParanoiaFramework,3
BrainFunction,3
RevolutionaryCommunist,3
Leitrim,3
LikeWar,3
ConCW,3
MediaLit,3
edtechSR,3
coronavirus,3
EU,3
EUrope,3
ICT4Peace,3
Trump,3
fałszywy,3
science,3
CdnPoli,3
NIAC,3
ImpeachBiden,3
Skabeeva,3
IndiaOnSale,3
OnThisDayInNTK,3
Misinformation,3
LastWord,3
iloveit,2
hahaganda,2
whataboutism,2
fałszywe,2
NATO,2
crisis,2
ABW,2
NCHCMM,2
publichealth,2
MakeAmericaSaneAgain,2
TrumpVirus,2
DeathSantis,2
Covid19,2
vaccines,2
ufotwitter,2
FUD,2
BidenIsADisgrace,2
FactsMatter,2
boycottHateTV,2
DisInfoPack,2
Indian,2
PTM,2
Release_TLPAmeerSHR,2
DontReadReuters,2
GetVaccinated,2
Talibangicals,2
Propaganda,2
AfghanTaliban,2
TTP,2
GeorgeLakoff,2
TruthSandwich,2
BanMargeForGood,2
RussianRon,2
fakenews,2
trumprussia,2
bcpoli,2
abpoli,2
vaccination,2
Guiliani,2
RussianAgents,2
Klimnik,2
MySchizoidLife,2
fałszywego,2
neotribalism,2
CepimoSe,2
technology,2
tech,2
technews,2
teknocks,2
AZAudit,2
Indiana,2
disinformazione,2
vaccini,2
Israel,2
Fraudit,2
Misinfo,2
ElectionAUS,2
auspol,2
Standards,2
ArtificialIntelligence,2
SaveLives,2
GenderDysphoria,2
TruthOnTwitter,2
IRA,2
Biuletyn,2
ComputerWorld,2
Cortana,2
india,2
eu,2
calls,2
OneV1,2
DemVoic1,2
Infoterrorism,2
DontGetSwamped,1
InternetCensor,1
FBPE,1
MI5,1
Elxn2021,1
AfghanistanCrisis,1
AFPFactCheck,1
reddit,1
conspiracy,1
Taliban,1
room322,1
skullandbones,1
alexwasright,1
InformationLiteracy,1
COVID22,1
podcast,1
NCBC,1
dofo,1
preprint,1
koronoarokote,1
HavanaSyndrome,1
askpreet,1
Zinoviev,1
RegeneRonDeSantis,1
kalboshanyadiu,1
Receipts,1
GQP,1
FactCheck,1
PaperTruths,1
C4ISR,1
C6ISRGroup,1
ActivesMeasures,1
thread,1
BotsIHaveBlocked,1
TalkRadio,1
PhilValentine,1
RightWingMedia,1
FDA,1
DarkWeb,1
Belarus,1
mitos,1
BolasdeBruxelas,1
europedirectolmt,1
EuropeDirect,1
fdaapproval,1
FacebookCesspool,1
WTFery,1
NDP,1
socialcontrolmedia,1
CaliforniaBurning,1
ClimateCrisis,1
Henri,1
TennesseeFloods,1
Haiti,1
America,1
IndianArmy,1
MSM,1
Lithium,1
globalist,1
DeleteFacebook,1
Covid,1
MLM,1
GetVaccinatedNow,1
Smartmatic,1
weremember,1
ajc_ce,1
ΌποιοςΕπιστήμοναςΤουςΞεσκεπάζει,1
EllinikaHoaxes,1
Απατεώνες,1
Πάραπληροφόρηση,1
AntiLockdown,1
FreedomRally,1
MelbourneProtest,1
SydneyProtest,1
CovIdiots,1
mpol385,1
StaySafe,1
InvestigativeJournalism,1
ForensicOnlineAnalysis,1
OrganicIntelligence,1
UltRight,1
QaNonsensePlague,1
ANTIVA,1
Eritrea,1
conspiracytheory,1
bayridge,1
antiva,1
Reuters,1
VaccinesSaveLives,1
vaccineSideEffects,1
JoeBiden,1
GOPFoxNewsFraudstersDanPatrickAndTuckerCarlsonPromoEconomy,1
AntiVax,1
TruthBrigade,1
CCP,1
HongKong,1
DavidPakmanShow,1
art,1
history,1
Africa,1
Spicy,1
Panjshir,1
TobiasElwood,1
Safemoon,1
Disinfo2021,1
Putin,1
US,1
FakeNews,1
TrollTV,1
FauxNews,1
Czechia,1
Pandemic,1
lagos,1
EvilGQP,1
SABOTAGE,1
PutinsPoisonPills,1
Devumi,1
MAGADeathCult,1
bitcoin,1
UAE,1
GQPTraitorsToDemocracy,1
riskmanagement,1
فيسبوك,1
إنستغرام,1
internetculture,1
feedly,1
threepeasinapod,1
ELXN44,1
StalkerSarah,1
BigPharma,1
MAGA,1
MAGA2020,1
fox,1
gop,1
newsmax,1
tucker,1
hannity,1
oann,1
EUDisinfoLab,1
Talibans,1
notiziefalse,1
together,1
Fake,1
Gaslight,1
PaidShills,1
Astroturfers,1
preprints,1
Political,1
Kabul,1
boycottcnn,1
AbLeg,1
Election,1
SocialBots,1
ArizonaElections,1
wray,1
Covidiots,1
TeamTacoTruck,1
AntiVaxxers,1
Vaccines,1
Covid19aus,1
DISINFO,1
Ivermectin,1
Antifa,1
endia_ending,1
datasharing,1
govtech,1
govcomms,1
SanctionIndia,1
Kabulairport,1
ISIS,1
IQ45,1
nato,1
strongertogether,1
russiagate,1
پروپاگاندا,1
Discipline,1
doctors,1
Grow,1
Spreading,1
virus,1
Jan6th,1
