FakeNews,500
MockingbirdMedia,491
AntiPakPropagandaExposed,257
disinfo,224
protectyourfamily,156
SeditionHunters,136
COVID19,129
پی_ٹی_ایم_لاٹین_شو,108
disinformation,100
Ivermectin,93
Ethiopia,89
Syria,79
Russia,77
Tigray,71
TPLF,69
Disinfo,67
AustraliaHasFallen,67
China,58
Ukraine,57
AhmadMassoud,55
threads,51
HumeraRiverBodies,45
IndianWarCrimes,44
Assad,44
PTMnoMore,38
Elxn44,37
CAF,36
DND,36
CCP,35
Hydroxychloroquine,35
Taliban,34
RIP_PTM,33
Disinformation,30
Afghanistan,29
DisinfoDigest,27
DisinfoDebunk,26
Covid,23
CDNpoli,22
WhiteHelmets,22
Turkey,22
Mayday,22
medialiteracy,21
coronavirus,21
CrimeaPlatform,21
azaudit,21
cdnpoli,20
Biuletyn,20
Coronavirus,20
TrumpRussia,19
hateclub,19
disinfographics,18
propaganda,18
ufotwitter,18
COVID,18
GetVaccinated,17
Covid19,16
auspol,16
NewsBreak,16
CYBERWARCON,16
ADOSAF,15
leaking,15
cdnmedia,15
Misinformation,15
AllianceforHealthyInfosphere,15
RussiaInvadedUkraine,15
EUvsDISINFORMATION,15
SmartNews,14
Panjshir,14
DSA,14
FascistAgendaOfModi,14
Douma,14
Gaslighting,13
IndiaThreatToAfgPeace,13
PakistanForAfghanPeace,13
Xitler只針對他,13
EU,12
science,12
CdnPoli,12
adtech,12
PanQuake,12
ScamQuake,12
TalkLiberation,12
MongolsMC,12
Sturgis,12
NoLicenseforDisinformation,12
EUvsDisinfo,11
GetVaccinatedNow,11
Hydroxychloriquine,11
accountability,11
KOT,11
RoeVWade,11
Europa,10
DisInfo,10
OSINT,10
doge,10
safemoon,10
boycottcnn,10
nato,10
strongertogether,10
YourSlipIsShowing,10
covid19Aus,10
Australia,10
MAGA,9
California,9
covid,8
fakenews,8
LocalNewsMatters,8
Biden,7
FakeWorld,7
SharedFacts,7
FakeWorlds,7
ParanoiaFramework,7
BrainFunction,7
thread,7
InfluenceOperations,7
Facebook,7
weremember,7
ajc_ce,7
Stopit,7
Republican,7
MediaFail,7
BidenWarCrimes,7
DefendOurDemocracy,7
IStandWithTruckies,7
Malta,7
misinformation,6
USA,6
IOs,6
Psyops,6
Larpers,6
vaccination,6
dezinformacja,6
Potus,6
tech,6
SocialNetworkAnalysis,6
Bots,6
Covidiots,6
Insurrectionists,6
ivermectin,6
Covid19Vic,6
Texas,6
misinfo,6
NoPawsLeftBehind,6
Twitter,6
Медиасеть,5
ProKremlin,5
Leitrim,5
COSINT,5
MSM,5
EUrope,5
Trump,5
ImpeachBiden,5
DeppHeads,5
PresidentBiden,5
elxn44,5
ShadowboxStrategiesInc,5
Russian,5
Crimea,5
Pakistan,5
Ireland,5
NoLicenseForDisinformation,5
genocide,5
MSNBC,5
StopTheRepublicanRecall,5
australia,5
FortDetrick,4
GainOfFunction,4
Wuhan,4
informaatiolukutaito,4
DeathSantis,4
GQP,4
Indian,4
Eritrea,4
trumprussia,4
RayRoseberry,4
Talibans,4
NaturalLanguage,4
Misinfo,4
FollowFriday,4
eu,4
PenFarthing,4
OperationArk,4
disinfobytes,4
Jimmysllama,4
SocialMedia,4
WearAMask,4
IndianChronicles,4
DisinformationKills,4
TermsofService,4
CFNIS,4
Truth,4
DisinfoRo,4
صداوسیما,4
AHMAF,4
ethics,4
internet,4
algorithms,4
PokemonGO,4
831PrinceEdwardAttack,4
StandwithHongKong,4
mediawatch,4
socialmedia,4
Panjsher,4
RobertDavidSteele,4
CandaceOwens,4
FightExtremism,4
Eritrean,4
Poutine,4
talibanapologists,4
Iran,4
whataboutism,3
RevolutionaryCommunist,3
BidenIsADisgrace,3
LikeWar,3
ConCW,3
MediaLit,3
edtechSR,3
RussianRon,3
TruthBrigade,3
ICT4Peace,3
fałszywy,3
Putin,3
US,3
FauxNews,3
CepimoSe,3
technology,3
NIAC,3
disinformazione,3
vaccini,3
together,3
Skabeeva,3
IndiaOnSale,3
OnThisDayInNTK,3
india,3
LastWord,3
InformationWarefare,3
DeltaVariant,3
longcovid,3
s,3
antiWestern,3
covid19,3
VicLibs,3
MurdochMedia,3
ThisIsNotJournalism,3
Covid19WA,3
antivaxxers,3
aliens,3
MeganBrock,3
BucksCounty,3
COVIDIOTS,3
FreeKirtaner,3
BostonMarathon,3
WACO,3
RubyRidge,3
SanBernidino,3
FtHood,3
MentalHealth,3
LNPfail,3
AmericanRescuePlan,3
NoVaccinePassports,3
Cork,3
phishing,3
biometrics,3
FreeAustralia,3
NoFucksToGive,3
DropTheChargesUSA,3
January6thInsurrection,3
VoteNO,3
Landslide,3
Wengui,3
Prince,3
TakeDownCCP,3
sciencefacts,3
MoscowMitch,3
WarCrimesDenial,3
Serbia,3
Librti,3
ivermectine,3
REPUBLIC,3
matthewxuereb,3
iloveit,2
hahaganda,2
fałszywe,2
NATO,2
crisis,2
ABW,2
NCHCMM,2
publichealth,2
podcast,2
MakeAmericaSaneAgain,2
TrumpVirus,2
vaccines,2
FactCheck,2
FUD,2
PhilValentine,2
FactsMatter,2
boycottHateTV,2
DisInfoPack,2
DeleteFacebook,2
PTM,2
Release_TLPAmeerSHR,2
DontReadReuters,2
Talibangicals,2
Propaganda,2
AfghanTaliban,2
TTP,2
CovIdiots,2
GeorgeLakoff,2
TruthSandwich,2
BanMargeForGood,2
bcpoli,2
abpoli,2
VaccinesSaveLives,2
Guiliani,2
RussianAgents,2
Klimnik,2
Africa,2
MySchizoidLife,2
fałszywego,2
neotribalism,2
bitcoin,2
GQPTraitorsToDemocracy,2
technews,2
teknocks,2
AZAudit,2
BigPharma,2
Indiana,2
preprints,2
Israel,2
Kabul,2
Fraudit,2
Election,2
ElectionAUS,2
Standards,2
ArtificialIntelligence,2
SaveLives,2
GenderDysphoria,2
Vaccines,2
Covid19aus,2
DISINFO,2
TruthOnTwitter,2
IRA,2
Kabulairport,2
ISIS,2
ComputerWorld,2
Cortana,2
calls,2
OneV1,2
DemVoic1,2
Infoterrorism,2
Gettr,2
pandemic,2
Assange,2
Mongol,2
IStandWithPresidentBiden,2
trump,2
twitter,2
porn,2
ETTD,2
SecretAgent,2
GOP,2
ItDoesntPassASmellTest,2
Bennett,2
FullyVaccinated,2
CovidVaccine,2
SocialDistancing,2
Zuckerberg,2
Delta,2
DNI,2
vaccine,2
UN,2
DisinformationCreep,2
Oughterad,2
Haqqani,2
CIA,2
PutinHasGOPKompromat,2
SleepyJoe,2
SaturdayThoughts,2
Covid19nsw,2
Gladys,2
PNG,2
txlege,2
AMA,2
OpStopPsyop,2
MAGACult,2
RememberThesePeoplesJan6AttempToTakeOurAmericaAwayFromUS,2
India,2
RuleOfLaw,2
cosmiccantina,2
bigPharma,2
PeterThiel,2
AussieOligarchPalmer,2
ChaosMerchant,2
LifeMatters,2
RadioNational,2
KHive,2
VoteThemOut,2
Covid19Qld,2
Covid19ACT,2
GladysFail,2
Covid19NSW,2
podcasting,2
PodcastRecommendations,2
podcastlife,2
ClimateEmergency,2
CancelFoxNews,2
CancelBreitbartNews,2
CancelOAN,2
CancelNewsmax,2
brexit,2
ICYMI,2
Senaldi,2
novax,2
gendered,2
JohnsonHasFailedTheNation,2
antibooster,2
DeSantis,2
ErictRUmp,2
crt,2
Darwinism,2
TheBigLie,2
copolitics,2
RayJohansen,2
MisInfo,2
INSTABLOCK,2
AmericaFirst,2
Patriot,2
CrimsonSmear,2
PoisonIvy,2
Ethics,2
Journalism,2
Retraction,2
weaponizeddisinfo,2
HappyNewMonth,2
democratic,2
YouTube,2
riskcomm,2
IowaGOP,2
IAPolitics,2
democracy,2
HumanRights,2
LadiesBrigade,2
ThomasSchoenberger,2
IsaacKappy,2
LarryElder,2
Resist,2
Candace,2
KarenRuckus,2
event201,2
istandwithtruckies,2
freeaustralia,2
ClimateChange,2
DigitalServicesAct,2
6Actions,2
CARecall,2
American,2
qanon,2
chudwatch,2
usatoday,2
JournalismIsNotACrime,2
2Michaels,2
FreshVoicesRise,2
ONEV1,2
OPCW,2
AllForALarp,2
Pajshir,2
PakistanZindabad,2
indianmedia,2
HayırlıCumalar,2
TuckerCarlson,2
fraud,2
cheater,2
PD,2
OntEd,2
literacy,2
factcheck,2
Californians,2
ProDemocracyCalifornians,2
DefendCALives,2
DefendCADemocracy,2
DefendUSDemocracy,2
whitesupremacists,2
domesticterrorists,2
Great,2
SnakeOilSalesmenDoctors,2
AmericasFrontlineDoctors,2
FraudMDs,2
PanjshirResistanceForces,2
WW1,2
Manifs4septembre,2
manifestation4septembre,2
کابلی_چائے,2
MoneyHeistSeason5,2
Invermectin,2
WikiLeaks,2
eudisinfolab,2
TakeDownTheCCP,2
Chinazi,2
NeverForget,2
NeverForgive,2
MilkTeaAlliance,2
MilkTeaAllianceMyanmar,2
WaterFire,2
rhaine_off,2
UPElections2022,2
OnHere,2
4thWave,2
TrumpCrimeFamily,2
FreeAssange,2
AlexJones,2
NFTs,2
PlayToEarn,2
facebook,2
Fascism,2
Mazar_e_Sharif,2
mazarisharif,2
DontGetSwamped,1
InternetCensor,1
FBPE,1
MI5,1
Elxn2021,1
AfghanistanCrisis,1
AFPFactCheck,1
reddit,1
conspiracy,1
room322,1
skullandbones,1
alexwasright,1
InformationLiteracy,1
COVID22,1
NCBC,1
dofo,1
preprint,1
koronoarokote,1
HavanaSyndrome,1
askpreet,1
Zinoviev,1
RegeneRonDeSantis,1
kalboshanyadiu,1
Receipts,1
PaperTruths,1
C4ISR,1
C6ISRGroup,1
ActivesMeasures,1
BotsIHaveBlocked,1
TalkRadio,1
RightWingMedia,1
FDA,1
DarkWeb,1
Belarus,1
mitos,1
BolasdeBruxelas,1
europedirectolmt,1
EuropeDirect,1
fdaapproval,1
FacebookCesspool,1
WTFery,1
NDP,1
socialcontrolmedia,1
CaliforniaBurning,1
ClimateCrisis,1
Henri,1
TennesseeFloods,1
Haiti,1
America,1
IndianArmy,1
Lithium,1
globalist,1
MLM,1
Smartmatic,1
ΌποιοςΕπιστήμοναςΤουςΞεσκεπάζει,1
EllinikaHoaxes,1
Απατεώνες,1
Πάραπληροφόρηση,1
AntiLockdown,1
FreedomRally,1
MelbourneProtest,1
SydneyProtest,1
mpol385,1
StaySafe,1
InvestigativeJournalism,1
ForensicOnlineAnalysis,1
OrganicIntelligence,1
UltRight,1
QaNonsensePlague,1
ANTIVA,1
conspiracytheory,1
bayridge,1
antiva,1
Reuters,1
vaccineSideEffects,1
JoeBiden,1
GOPFoxNewsFraudstersDanPatrickAndTuckerCarlsonPromoEconomy,1
AntiVax,1
HongKong,1
DavidPakmanShow,1
art,1
history,1
Spicy,1
TobiasElwood,1
Safemoon,1
Disinfo2021,1
TrollTV,1
Czechia,1
Pandemic,1
lagos,1
EvilGQP,1
SABOTAGE,1
PutinsPoisonPills,1
Devumi,1
MAGADeathCult,1
UAE,1
riskmanagement,1
فيسبوك,1
إنستغرام,1
internetculture,1
feedly,1
threepeasinapod,1
ELXN44,1
StalkerSarah,1
MAGA2020,1
fox,1
gop,1
newsmax,1
tucker,1
hannity,1
oann,1
EUDisinfoLab,1
notiziefalse,1
Fake,1
Gaslight,1
PaidShills,1
Astroturfers,1
Political,1
AbLeg,1
SocialBots,1
ArizonaElections,1
wray,1
TeamTacoTruck,1
AntiVaxxers,1
Antifa,1
endia_ending,1
datasharing,1
govtech,1
govcomms,1
SanctionIndia,1
IQ45,1
russiagate,1
پروپاگاندا,1
Discipline,1
doctors,1
Grow,1
Spreading,1
virus,1
Jan6th,1
SaveAmerica,1
Yemen,1
stevenmiller,1
TALIBAN,1
BigLie,1
IStandWithBiden,1
DisinformationDozen,1
D,1
adultcontent,1
nsfwtwt,1
SpoilersOfPeace,1
StopLine3Pipeline,1
Indians,1
CovidWarriors,1
Yes4Minneapolis,1
voteoutfrey,1
reenvisioningpublicsafety,1
PityTheFooled,1
LegalAnalysis,1
XFiles,1
QuestionReality,1
ImGonnaMilkThisForAWhile,1
Zionist,1
CNP,1
ABattlePlan,1
FEP,1
FFEP,1
IsraelsSecurityCabinet,1
invermectin,1
IvermectinWorks,1
antivax,1
BLM,1
judicial,1
abuse,1
European,1
GrowAPair,1
LetHerSpeak,1
gapol,1
JesusChrist,1
patterns,1
LITTLEREDLYINGHOOD,1
putinspuppet,1
accountable,1
Qremlin,1
پی_ٹی_ایم_لاٹین_شو643شگ5,1
NancyMace,1
SC01,1
Moreperfectdemocracy,1
Mossad,1
antivaxxer,1
Freedom,1
DECRA,1
DE22,1
ARCgate,1
GBY,1
nomoremeatheads,1
HellsAngel,1
scumbag,1
fired,1
disgraced,1
MerrickGarland,1
FollowTheMoney,1
trumpcovid,1
NYTEditorialRot,1
EnoughIsEnough,1
TwitterCancelsMisinformation,1
SundayMorning,1
SundayThoughts,1
Antivaxxers,1
TXGOP,1
TexasDeservesBetter,1
BidehLegacy,1
Lawyers,1
Disbartrumplawyers,1
TrumphasDementia,1
TrumpIsALaughingStock,1
RandomThoughts,1
GladysFAIL,1
ScottyFromMarketing,1
insurrection,1
Styxhexenhammer666,1
BigPharmaLies,1
BigPharmaKills,1
Pfizer,1
PfizerLies,1
PfizerKills,1
1A,1
FreeSpeech,1
QuestionEverything,1
GovernmentIsEvil,1
LIAR,1
GQPHypocrites,1
GetVaxxedForTheKids,1
WearADamnMask,1
whitepowermovement,1
DisgustingTweets,1
TwatBot,1
TransparencyMatters,1
AlexBerenson,1
RighWingmedia,1
blackpropaganda,1
RonDeathSantis,1
StandWithBiden,1
treason,1
StolenElectionsHaveConsequences,1
ImpeachBidenHarrisNOW,1
SPAM,1
CONSENT,1
VoteThemAllOut2022,1
disclosure,1
gaia,1
paranormal,1
rickdoty,1
syfy,1
uap,1
ufo,1
MerchantsofDoubt,1
TheMoreYouKnow,1
YellowAndBlackPBgoonColours,1
FrontPageBannerAd,1
ElectionSwingingCircle,1
UltRightEnabling,1
DataDogsOfWar,1
Chernobyl,1
russianwoodpecker,1
RabidRabbitHoleBurrowing,1
QaNonsense,1
VaccinatedCamps,1
VoiceOfKooyong,1
Covid19Tas,1
OnTheHook,1
NativeSupremacy,1
JoshFrydenberg,1
FromVictoriaNotForVictoria,1
vicbiz,1
incitement,1
Desinformation,1
EdGatway,1
KabulAttacks,1
disInfo,1
CBSD,1
ABpoli,1
AfganistanBurning,1
knightresearch,1
FourthEstate,1
TrumpCrimeSyndicate,1
CovidIdiot,1
liberoquotidiano,1
bigfail,1
TruthIsHERE,1
TruthBombs,1
TheRadicalRight,1
operationhercules,1
allies,1
moderatetaliban,1
GodWins,1
StorysAlreadyBeenWritten,1
MeekInheritTheEarth,1
takeyourreeducationcampsandSTUYA,1
ZeroCovid,1
BoosterShots,1
moRON,1
ActiveMeasures,1
DeepPockets,1
zionists,1
Hindutva,1
RegulateFacebook,1
NPR,1
IvermectinSavesLives,1
ShaheenEPakistan,1
mobile,1
ThomasCRetzlaff,1
ANDOTHERS,1
censorship,1
TheRedneckoning,1
HORSEPASTERS,1
YeetTheGOP,1
deletefacebook,1
RealResults,1
DisinfoDefense,1
BreakupFacebook,1
JesselynRadack,1
Kaidinn,1
Afganisthan,1
VoteNoOnRecall,1
ClimateAction,1
DisinfoStrategy,1
InstaBlock,1
ImpeachBidenHarrisPelosiNOW,1
CivilWar2,1
inners,1
WTFGOOGLE,1
inDS,1
Arizona,1
JoeBidenIsaDisgrace,1
TalibanJoe,1
IslamicEmirateOfAfghanistan,1
NorthernAlliance,1
panjshir,1
panjshirvalley,1
RecallAbbott,1
QAnonCult,1
Dontgetswamped,1
EURegionsWeek,1
EUFund,1
IamSphithiphithiEvaluatorToo,1
MorningJoe,1
پرنده,1
InstaBlockJennaEllisEsqJoshMandelOhio,1
DemocracyYethuKaofela,1
MtMorrisBob,1
LBRY,1
theCyberwireDaily,1
ThugsAtRallies,1
INGSA2021,1
ForThePeople,1
JohnLewisVotingRightsAct,1
Vaccinate,1
zerocovid,1
HyrbridWarfare,1
MediaInfoLiteracy,1
AccessToInformation,1
climatecrisis,1
forbiddenwords,1
corporatemedia,1
ManBoys,1
Hollywood,1
Defango,1
TikTok,1
Reddit,1
WormsForBrains,1
kabul,1
spynews,1
espionage,1
counterespionage,1
counterintelligence,1
TwitterSpaces,1
monero,1
nwo,1
台灣模式,1
TaiwanModel,1
COVID19Aus,1
ClimateDestabilization,1
shitstein,1
VoteNoOnTheRecall,1
TexasAbortionBan,1
DeliberativeDemocracy,1
NoVaccinePassportsAnywhere,1
WearEarplugs,1
NoPlatformForFascists,1
Variant,1
ScriptaManent,1
DMA,1
CircleBack,1
scoop,1
DISinformationKILLS,1
cybersecurity,1
CRT,1
CrisisActor,1
APOYOROCIO2S,1
GraciasCarlota,1
kenya,1
CovidCandace,1
TruthBeBlack,1
Darwin,1
PeopleVsBigTech,1
TrudeauCrimeMinister,1
GOPquackery,1
Deltavariant,1
Karma,1
GOPLiesAboutEverything,1
Jonestown,1
HRC,1
IvermectinWarriors,1
ArrestMikeFlynn,1
BBC,1
climate,1
miamiherald,1
MSMisCIA,1
EnemyOfThePeople,1
journalism,1
transphobe,1
FaceAFace,1
faceafacetva,1
MorrisonFail,1
LearnGematria,1
ExposingFreemasons,1
ExposingControlledOpposition,1
USwithAUS,1
covidiotselfowns,1
PennyForPeace,1
CDNmedia,1
NatSec,1
BTW2021,1
HybridThreats,1
DemVoice1,1
social,1
AHI,1
foxnews,1
LetsTalk,1
AFM,1
CDC,1
DefundNPR,1
TigrayGenoicde,1
NatSwc,1
Cdnpoli,1
ChaosAgents,1
Cdnmedia,1
JobsReport,1
DemCastFL,1
GOPTraitors,1
VoterSuppression,1
AbortionBan,1
winning,1
RightWing,1
Koch,1
ShadowNetwork,1
TheFamily,1
PeopleYouMayKnow,1
gullible,1
MediaStudies,1
COVID19Vic,1
MariaMentira,1
OPAD,1
ExpandSCOTUS,1
pandemiepooier,1
Afkhanistan,1
War,1
indian,1
VaccinesWork,1
SteeleDossier,1
Education,1
DeVos,1
Blackwater,1
ErikPrince,1
Bannon,1
FBI,1
Terrorism,1
Infrastructurebill,1
uspoli,1
EEAS,1
PassSanitaire,1
passedelahonte,1
ROUTIERS,1
tcapp,1
Belgrade,1
wegmetengel,1
Xitler,1
FreePress,1
Afganistan,1
FreeAssangeNOW,1
unity,1
RESIST,1
Askingfor220million,1
YOUTUBELOVESQRIMINALS,1
TexasHatesWomen,1
EndTheFilibuster,1
infosec,1
FJoeRogan,1
PutinAtWar,1
WhatsHappeningInMyanmar,1
StandWithTaiwan,1
standwithSouthKorea,1
standwithIndia,1
standwithJapan,1
StandWithThailand,1
WeSupportNUG,1
StandWithHongKong,1
WTF,1
TexasTaliban,1
truth,1
PutinKochsMercersGOP,1
CoronavirusVaccination,1
Zhainemore,1
QuiFinancePhilippot,1
xenophobie,1
Corruption,1
ingerence,1
anti,1
ColorRevolution,1
StopAsianHate,1
MahaPanchayat,1
sockpuppetbingo,1
OperationHercules,1
CharlotteMaxwellJones,1
KSAnimalRescue,1
digitaldetox,1
Brexit,1
WaPo,1
NYT,1
jackstribe,1
CantFixStupid,1
MilitaryIndustrialComplex,1
WarCrimes,1
HandsoffEthiopia,1
EthiopiaPrevials,1
TPLFSURRENDERNOW,1
TPLFTerroristGroup,1
blocked,1
reported,1
ChemicalAttacks,1
Whistleblower,1
PandemicPaul,1
GOPCVCooties,1
Truthmatters,1
Somalia,1
NRF,1
Massoud,1
AmrullahSaleh,1
CivilWar,1
IndiaChronicles,1
Fascists,1
TechnoFascist,1
RollingStone,1
iia,1
Mockingbird,1
medtwitter,1
MediaDiversity,1
colorscheme,1
4chan,1
AI,1
Montenegro,1
FakeNewsAlert,1
StopFakeNews,1
DisinformationNews,1
TPLFisaTerroristGroup,1
EthiopiaPrevails,1
COVID19aus,1
Relevance,1
